eng,deu,eng_google,deu_google
I should like to ask him when this communication will be forthcoming.,"Ich möchte ihn fragen, wann diese Mitteilung kommen wird.",I would like to ask him when this message will come.,"Ich möchte ihn fragen, wann diese Mitteilung erfolgen wird."
The Council would remind everyone that the European Council in Luxembourg stated that Turkey would be assessed according to the same criteria as the other applicant countries.,"Der Rat erinnert an die Feststellung des Europäischen Rates von Luxemburg, daß die Türkei nach den gleichen Kriterien wie auch die anderen Kandidaten bewertet wird.",The Council recalls the Luxembourg European Council&#39;s statement that Turkey will be assessed according to the same criteria as the other candidates.,"Der Rat möchte daran erinnern, dass der Europäische Rat in Luxemburg erklärt hat, dass die Türkei nach denselben Kriterien bewertet wird wie die anderen Bewerberländer."
We still have to debate this but I have reservations.,"Das steht zwar noch zur Debatte, aber ich habe dagegen meine Vorbehalte.","This is still up for debate, but I have reservations about it.","Darüber müssen wir noch diskutieren, aber ich habe Vorbehalte."
Yesterday evening there was a debate on Burma.,Gestern abend führten wir hier eine Aussprache über Birma.,Yesterday evening we had a debate here about Burma.,Gestern Abend gab es eine Debatte über Burma.
"His report underscores the omissions and the wrong choices of the past which have impeded a speedier adjustment of the less-favoured regions, which would have reduced the existing regional imbalances in the European Union.","Er hat nämlich auf die Mängel und die fehlerhaften Entscheidungen der Vergangenheit hingewiesen, durch die eine raschere Anpassung der benachteiligten Regionen verhindert wurde, eine Anpassung, die die regionalen Ungleichheiten in der Union hätte ausgleichen können.","He has pointed to the shortcomings and erroneous decisions of the past which have prevented the less-favoured regions from adapting more quickly, an adjustment which could have redressed the regional disparities within the Union.","Sein Bericht unterstreicht die Versäumnisse und Fehlentscheidungen der Vergangenheit, die eine schnellere Anpassung der benachteiligten Regionen verhindert haben, die die bestehenden regionalen Ungleichgewichte in der Europäischen Union verringert hätte."
"Thank you Commissioner for your reply, but you did not answer my question as to whether the Ministers of Justice, Internal Affairs and Public Order of the fifteen are due to discuss the matter in their forthcoming meeting in Brussels.","Ich danke dem Herrn Kommissar für seine Antwort, er hat allerdings nicht die Frage beantwortet, ob dieser Gegenstand von den Justiz-, Außen- und Innenministern der fünfzehn Länder bei ihrem nächsten Treffen in Brüssel erörtert werden wird.","I thank the Commissioner for his reply, but he did not answer the question as to whether this matter would be discussed by the Justice, Foreign and Home Affairs Ministers of the fifteen countries at their next meeting in Brussels.","Vielen Dank, Herr Kommissar, für Ihre Antwort. Sie haben jedoch meine Frage nicht beantwortet, ob die Justiz-, Innen- und Ordnungsminister der fünfzehn Mitgliedstaaten die Angelegenheit bei ihrem bevorstehenden Treffen in Brüssel besprechen werden."
"At 4% growth per annum, it will take Russia's economy another decade to get back to where it was when communism collapsed.","Bei 4% Wachstum pro Jahr wird es noch ein weiteres Jahrzehnt dauern, bis die russische Wirtschaft wieder dort angelangt ist, wo sie am Ende des Kommunismus gewesen ist.","At 4% growth per year, it will take another decade for the Russian economy to return to where it was at the end of communism.","Bei einem jährlichen Wachstum von 4 % wird die russische Wirtschaft noch ein weiteres Jahrzehnt brauchen, um wieder dort anzukommen, wo sie vor dem Zusammenbruch des Kommunismus war."
"This regulation meticulously determines the gear authorised for fishing in the waters of the GFCM area, especially in the Mediterranean.","Diese Verordnung legt peinlich genau fest, welche Fanggeräte zum Fischen in den Gewässern des GFCM-Gebietes, besonders im Mittelmeer, verwendet werden dürfen.","This regulation lays down in detail which fishing gear may be used for fishing in the waters of the GFCM area, particularly in the Mediterranean.","In dieser Verordnung wird detailliert festgelegt, welche Fanggeräte in den Gewässern des GFCM-Gebiets, insbesondere im Mittelmeer, zum Fischfang zugelassen sind."
"If Poland’s current leaders want to re-play nineteenth-century balance-of-power games, they should understand where the real weight of power in Europe lies.","Wenn Polens derzeitige Machthaber die Gleichgewicht-der-Kräfte-Spiele des neunzehnten Jahrhunderts noch einmal spielen möchten, sollten sie verstehen, wo in Europa das wirkliche Kräftegewicht liegt.","If Poland&#39;s current rulers wish to replay the balance-of-power games of the nineteenth century, they should understand where the real balance of power lies in Europe.","Wenn Polens derzeitige Führung die Machtbalance-Spiele des 19. Jahrhunderts wiederholen möchte, sollte sie verstehen, wo in Europa das wahre Machtgewicht liegt."
"However, what we are talking about here is the great Tibetan people with its ancient world culture, which is a valuable heritage for mankind.","Es handelt sich aber schlichtweg um das große tibetische Volk mit seiner uralten Weltkultur, die ein wertvolles Erbe der Menschheit ist.","But it is simply the great Tibetan people with their ancient world culture, which is a valuable heritage of humanity.","Wir sprechen hier jedoch über das große tibetische Volk mit seiner alten Weltkultur, die ein wertvolles Erbe für die Menschheit darstellt."
So we have no choice but to re-table all the amendments on important matters such as exceptions at second reading.,"Wir halten es daher für erforderlich, in der zweiten Lesung erneut alle relevanten Änderungsanträge einzureichen, die solche prinzipiellen Fragen wie die Ausnahmefälle betreffen.","We therefore consider it necessary to re-table, at second reading, all relevant amendments concerning such fundamental issues as exceptional cases.","Daher bleibt uns nichts anderes übrig, als alle Änderungsanträge zu wichtigen Fragen wie Ausnahmen in der zweiten Lesung erneut vorzulegen."
"If you need - for example - an information about history of the place, add the word history to the search engine.","Wenn Sie - zum Beispiel - eine Informationen über Geschichte vom Ort brauchen, fügen Sie der Suchmaschine die Wort Geschichte hinzu.","If you need information about the history of a place, for example, add the word history to the search engine.","Wenn Sie beispielsweise Informationen zur Geschichte des Ortes benötigen, fügen Sie der Suchmaschine das Wort „Geschichte“ hinzu."
"Coverage is wider, as it applies to all those persons resident in the territory of a second Member State in the same way as their own national systems, thereby also making a major contribution towards social inclusion.","Die Abdeckung ist breiter, da sie für alle Personen, die im Hoheitsgebiet eines zweiten Mitgliedstaats ihren Wohnsitz haben, in der gleichen Weise gilt wie die eigenen nationalen Systeme, wodurch auch ein erheblicher Beitrag zur sozialen Eingliederung geleistet wird.","The coverage is broader, as it applies to all persons residing in the territory of a second Member State in the same way as their own national systems, thus also making a significant contribution to social inclusion.","Der Versicherungsschutz ist umfassender, da er für alle Personen gilt, die im Hoheitsgebiet eines zweiten Mitgliedstaats wohnen, und zwar in gleicher Weise wie ihre eigenen nationalen Systeme. Dadurch wird auch ein wichtiger Beitrag zur sozialen Eingliederung geleistet."
"Given the ever growing traffic jams that are increasingly suffocating our towns, this approach is ultimately likely to generate substantial savings, not only in terms of environmental costs but economic costs too.","Angesichts der überhandnehmenden Staus, die unsere Städte mehr und mehr ersticken, kann dieses Konzept langfristig zu erheblichen Kosteneinsparungen nicht nur im Umweltschutz, sondern auch in der Wirtschaft führen.","Given the increasing congestion that is increasingly choking our cities, this concept can lead to significant long-term cost savings not only in environmental protection but also in the economy.","Angesichts der immer stärker werdenden Verkehrsstaus, die unsere Städte immer mehr ersticken lassen, dürfte dieser Ansatz letztlich zu erheblichen Einsparungen führen, und zwar nicht nur im Hinblick auf die Umweltkosten, sondern auch auf die wirtschaftlichen Kosten."
"Mr Celli, I am not going to go into the good or the bad aspects of how this was managed in the past.",". (FR) Herr Abgeordneter, ich werde keine Plus- oder Minuspunkte für die gesamte frühere Verwaltungstätigkeit verteilen.","(FR) Mr President, I shall not award any positive or negative points for any previous administrative activity.","Herr Celli, ich werde hier nicht auf die guten oder schlechten Aspekte der bisherigen Handhabung eingehen."
We advice your company in developing IT-strategies and applying them. We focus on flexible and cost-efficient solutions.,Sie bilden die Basis langfristigen Erfolgs und verbessern die Wachstumschancen Ihres Unternehmens.,They form the basis for long-term success and improve your company&#39;s growth opportunities.,Wir beraten Ihr Unternehmen bei der Entwicklung und Umsetzung von IT-Strategien. Dabei legen wir Wert auf flexible und kosteneffiziente Lösungen.
"thousands of its residents work in day labor, meaning: hard work, low wages, no job and therefore no income security.","ein resultat dieser diskriminierenden politik wird in diesem kurzfilm behandelt: viele gutausgebildete flüchtlinge können in ihrem bereich keine anstellung finden und enden als taxi-chauffeure, tagelöhnerInnen oder kleinwarenladen-besitzerInnen.","One result of this discriminatory policy is addressed in this short film: many well-educated refugees cannot find employment in their field and end up as taxi drivers, day laborers, or small shop owners.","Tausende seiner Bewohner arbeiten als Tagelöhner, das heißt: harte Arbeit, niedriger Lohn, keine Arbeit und damit keine Einkommenssicherheit."
A Status Watch is offered for which countries?,Für welche Länder ist eine Statusüberwachung möglich?,For which countries is status monitoring possible?,Für welche Länder wird ein Status Watch angeboten?
"We need to be careful, to know how to catch, to interpret, to focus, to later assemble, reconstruct and put it all together: to make poetry.","Nur die Sozialerzieher kennen ihre Jugendlichen so gut, um für jeden die geeignete Figur und Rolle auszuwählen. Die Gegenwart der so genannten ""Normalen"" ist in unseren Kurzfilmen nicht erwünscht, oder zumindest dürften sie keine Hauptfiguren sein und müssten im sich Hintergrund halten.","Only social workers know their young people well enough to select the appropriate character and role for each one. The presence of so-called &quot;normal&quot; characters is not desired in our short films, or at least they are not allowed to be main characters and must remain in the background.","Wir müssen vorsichtig sein und wissen, wie wir alles erfassen, interpretieren, fokussieren, später zusammensetzen, rekonstruieren und zusammenfügen: um Poesie zu schaffen."
You want to receive information on San Felice Circeo via email?,Du möchtest Informationen über San Felice Circeo über email erhalten?,Would you like to receive information about San Felice Circeo via email?,Sie möchten Informationen zu San Felice Circeo per E-Mail erhalten?
"In fact, the Kurdish Member of Parliament, Leyla Zana, who was awarded the Sakharov Prize, is in prison, and a European delegation has not been able to visit her over recent days.","Tatsache ist, dass sich die kurdische Abgeordnete und Sacharow-Preisträgerin, Leyla Zana, im Gefängnis befindet, und einer europäischen Delegation ist es nicht gelungen, sie in den vergangenen Tagen zu besuchen.","The fact is that Kurdish MP and Sakharov Prize winner Leyla Zana is in prison, and a European delegation has not been able to visit her in recent days.","Tatsächlich sitzt die kurdische Parlamentsabgeordnete Leyla Zana, die mit dem Sacharow-Preis ausgezeichnet wurde, im Gefängnis und konnte in den letzten Tagen keiner europäischen Delegation einen Besuch abstatten."
"Ferdinand II then presented his own family with the Třeboň estate, however, the property, so easily gained, was not looked after. Repairing of the chateau had to wait until it was purchased by the old German House of the Swarzenbergs in 1660, in whose possession it remained until 1940, when it was confiscated by the Gestapo during World War II.","Ein weiteres mächtiges Haus, Schwarzenberg, bereicherte das Schloß um barocke Zubauten am Außenhof.","Another powerful house, Schwarzenberg, enriched the castle with baroque additions to the outer courtyard.","Ferdinand II. schenkte seiner Familie daraufhin das Gut Wittingau, doch der so leicht erworbene Besitz wurde nicht gepflegt. Die Renovierung des Schlosses musste warten, bis es 1660 vom alten deutschen Geschlecht der Schwarzenbergs gekauft wurde. In deren Besitz blieb es bis 1940, als es im Zweiten Weltkrieg von der Gestapo konfisziert wurde."
There is such a huge potential there and it is just stupid that we use a lot of energy that none of us really benefit from because we are not using it efficiently enough.,"Es gibt hier ein derart großes Potenzial und es ist einfach unsinnig, so viel Energie zu verbrauchen, von der wir eigentlich gar nichts haben, nur, weil wir sie nicht effizient genug nutzen.","There is so much potential here and it simply makes no sense to consume so much energy that we actually have nothing of, just because we don&#39;t use it efficiently enough.","Da steckt so ein riesiges Potenzial drin und es ist einfach dumm, dass wir so viel Energie verbrauchen, von der keiner von uns wirklich profitiert, weil wir sie nicht effizient genug nutzen."
As a result the constellation of the 14th of July 109 B.C. was selected.,Das Resultat der Berechnung dieser Konstellation war der 14. Juli 109 v. Chr.,"The result of the calculation of this constellation was July 14, 109 BC.",Als Ergebnis wurde das Sternbild des 14. Juli 109 v. Chr. ausgewählt.
"This spot is favoured by romantic types and/or drunk people as a place to sit and watch the sun set, with a nice view over the wineyards down to the lake and town.","Ein Gedenkstein in der danach benannten Straße ""Zum Hussenstein"" und ein Museum in der nach Hus benannten Hussenstraße erinnern heute daran.","A memorial stone in the street named after him, &quot;Zum Hussenstein,&quot; and a museum in Hussenstraße, named after Hus, commemorate this today.","Dieser Ort ist bei Romantikern und/oder Betrunkenen beliebt, da man hier sitzen und den Sonnenuntergang beobachten kann und einen schönen Blick über die Weinberge bis hinunter zum See und der Stadt hat."
In particular this will include bearing costs.,Dazu gehört insbesondere die Übernahme der Kosten.,"This includes, in particular, covering the costs.",Hierzu zählen insbesondere die Übernahme der Kosten.
"I received the offer to keep a newly launched ""ERS-210"".","Man bot mir an, einen der kürzlich auf den Markt gebrachten ""ERS-210"" zu halten.",I was offered the opportunity to hold one of the recently launched &quot;ERS-210s.&quot;,"Ich habe das Angebot erhalten, einen neu aufgelegten „ERS-210“ zu behalten."
But to do so the nations of Europe must lift the twin clouds of pension debt and regulatory protections.,"Aber um sie abzuwenden, muss Europa etwas gegen die dräuenden schwarzen Wolken der Rentenverschuldung und der sozialen Schutzbestimmungen unternehmen.","But to avert them, Europe must do something about the looming dark clouds of pension debt and social protection provisions.","Doch um dies zu erreichen, müssen die europäischen Nationen die doppelte Belastung durch Rentenschulden und regulatorische Schutzmaßnahmen aufheben."
"Madam President, I should like to speak to the few colleagues who are willing to listen, because that seems to me to be the best way of voicing some feelings that could never be expressed on paper.","Frau Präsidentin, ich möchte zu den wenigen Kollegen sprechen, die bereit sind zuzuhören, denn dies scheint mir der beste Weg, um Gefühle auszudrücken, die man schriftlich nie in dieser Form zum Ausdruck bringen kann.","Madam President, I would like to address the few Members who are prepared to listen, because this seems to me the best way to express feelings that can never be expressed in this form in writing.","Frau Präsidentin, ich möchte zu den wenigen Kollegen sprechen, die bereit sind, zuzuhören, denn das scheint mir die beste Möglichkeit zu sein, einigen Gefühlen Ausdruck zu verleihen, die man auf dem Papier niemals zum Ausdruck bringen könnte."
"Hotel Alessandra's staff will be happy to offer information about itineraries and walking tours to help you discover this lovely city and its incredible surroundings, including Siena, Pisa, San Gimignano, and Fiesole.","Das Personal des Hotel Alessandra steht Ihnen gern mit Informationen und Hilfe bei der Organisation von Ausflügen zur Seite. Besuchen Sie beispielsweise Siena, Pisa, San Gimignano und Fiesole.","The staff at Hotel Alessandra will be happy to provide information and help you organize excursions, including visits to Siena, Pisa, San Gimignano, and Fiesole.","Die Mitarbeiter des Hotels Alessandra geben Ihnen gerne Informationen zu Reiserouten und Wandertouren, damit Sie diese schöne Stadt und ihre unglaubliche Umgebung, darunter Siena, Pisa, San Gimignano und Fiesole, entdecken können."
"He fell in love with Jadzia Dax and considered leaving the planet to be with her, but his people needed him.","Sie helfen der Bevölkerung einen Weg zu finden, das Meridian länger als nur zwölf Tage in seinem körperlichen Zustand bleiben kann.",They help the population find a way for Meridian to remain in his physical state for longer than just twelve days.,"Er verliebte sich in Jadzia Dax und überlegte, den Planeten zu verlassen, um bei ihr zu sein, aber sein Volk brauchte ihn."
"stamping, shaping and surface treatment – in plastics processing – i.e. overmolding inserted parts, insert molding, outsert molding, back molding metals, media-tight overmolding, etc.– as well as connecting, joining and assembly techniques.","Dazu zählen die hybriden Komponenten selbst, aber auch umfassendes Know-how in der Präzisionsbearbeitung von Metallen – Stanzen, Umformen, Oberflächenveredelung – der Kunststoffbearbeitung – Umspritzen von Einlegeteilen, Insert-Molding, Outsert-Molding, Hinterspritzen von Metallen, mediendichtes Umspritzen etc. – sowie etwa Verbindungs-, Füge- und Montage-Technologien.","This includes the hybrid components themselves, but also comprehensive know-how in the precision machining of metals – punching, forming, surface finishing – plastics processing – overmolding of inserts, insert molding, outsert molding, back-injection of metals, media-tight overmolding, etc. – as well as connection, joining and assembly technologies.","Stanzen, Umformen und Oberflächenbehandeln – in der Kunststoffverarbeitung – also Umspritzen von Einlegeteilen, Insert Molding, Outsert Molding, Hinterspritzen von Metallen, mediendichtes Umspritzen etc. – sowie Verbindungs-, Füge- und Montagetechniken."
I can't click on links or hit reload after I toggle Tor!,"Nachdem ich den Modus umschalte, kann ich keine Links mehr anklicken oder Seiten neuladen.","After switching modes, I can no longer click links or reload pages.","Ich kann nicht auf Links klicken oder auf „Neu laden“ drücken, nachdem ich Tor umgeschaltet habe!"
I believe that the first step towards a coherent inclusion strategy must be to guarantee the young generation of Roma non-discriminatory access to education.,"Ich glaube, dass der erste Schritt in Richtung einer kohärenten Eingliederungsstrategie darin bestehen muss, der jungen Generation der Roma einen nicht diskriminierenden Zugang zum Bildungswesen zu garantieren.",I believe that the first step towards a coherent inclusion strategy must be to guarantee non-discriminatory access to education for the young Roma generation.,"Ich bin davon überzeugt, dass der erste Schritt zu einer kohärenten Inklusionsstrategie darin bestehen muss, der jungen Roma-Generation einen diskriminierungsfreien Zugang zu Bildung zu gewährleisten."
"After a short welcome, the slave is immediately put into suspension. For starters his nipples are tortured.",4 Wochen hat er nun den Stau für seine Göttin ertragen.,He has now endured the traffic jam for his goddess for 4 weeks.,Nach einer kurzen Begrüßung wird der Sklave sofort in die Schwebe gebracht. Zunächst werden seine Brustwarzen gequält.
In my final year I was fortunate enough to live with people who were extremely mature and witty in a constructive way. Since graduating I have done a variety of work with children with autism both here and abroad.,"Ich bin da ganz zufällig hingeraten und habe dann Freundschaft mit einem Nick geschlossen, der den letzten freien Platz übernommen hat.",I stumbled upon it by chance and became friends with a guy who took the last free spot.,"In meinem letzten Jahr hatte ich das Glück, mit Menschen zusammenzuleben, die äußerst reif und auf konstruktive Weise witzig waren. Seit meinem Abschluss habe ich im In- und Ausland vielfältige Arbeit mit autistischen Kindern geleistet."
"This is important for service providers, airspace users, and, of course, passengers.","Wichtig ist dies für die Diensteanbieter, die Nutzer des Luftraums und selbstverständlich die Fluggäste.","This is important for service providers, airspace users and, of course, passengers.","Dies ist wichtig für Dienstleister, Luftraumnutzer und natürlich Passagiere."
Research shows that remunerated blood is perfectly safe in itself.,"Wie aus entsprechenden Untersuchungen hervorgeht, ist gegen Entgelt gespendetes Blut an sich vollkommen sicher.","As relevant studies have shown, blood donated for payment is in itself completely safe.","Untersuchungen zeigen, dass gegen Entgelt entsorgtes Blut an sich völlig sicher ist."
"But such prudence must be accompanied by a great sense of humility on the part of the European Union, two things which, to my mind, go hand in hand.",Die Europäische Union muß diese Vorsicht noch durch eine große Bescheidenheit - wobei diese beiden Eigenschaften meiner Auffassung nach komplementär sind - ergänzen.,"The European Union must complement this caution with great humility – these two qualities, in my view, being complementary.","Doch muss diese Umsicht mit großer Bescheidenheit seitens der Europäischen Union einhergehen, zwei Dinge, die meiner Meinung nach Hand in Hand gehen."
"What's more, the soft PVC is elastic, great to hold and guaranteed to bring out the child in your customers.","Darüber hinaus weckt das elastische, angenehm griffige Soft-PVC garantiert den Spieltrieb Ihrer Kunden.","In addition, the elastic, pleasantly grippy soft PVC is guaranteed to awaken your customers&#39; playful instincts.","Darüber hinaus ist das weiche PVC elastisch, liegt gut in der Hand und weckt garantiert das Kind in Ihren Kunden."
"It has happened in Russia today, but it happened in Lebanon the day before yesterday, in many Latin American countries, in many African countries and in many South-East Asian countries.","Jetzt war es in Russland, aber zuvor geschah es im Libanon, in vielen lateinamerikanischen Ländern, in vielen afrikanischen und südostasiatischen Ländern.","Now it was in Russia, but before that it happened in Lebanon, in many Latin American countries, in many African and Southeast Asian countries.","Dies ist heute in Russland geschehen, aber es ist vorgestern im Libanon geschehen, in vielen lateinamerikanischen Ländern, in vielen afrikanischen Ländern und in vielen südostasiatischen Ländern."
We must also limit and strictly regulate these tests in cases where an alternative is not yet possible.,"Außerdem müssen wir diese Versuche in Fällen, wo sich noch keine Alternative bietet, einschränken und streng reglementieren.",We must also restrict and strictly regulate these experiments in cases where no alternative is yet available.,"Wir müssen diese Tests auch in Fällen einschränken und streng regulieren, in denen eine Alternative noch nicht möglich ist."
I wish to point out that the vast majority of Parliament's amendments have been integrated and incorporated into the final text and I thank Parliament for its important contribution.,"Ich möchte darauf hinweisen, dass die übergroße Mehrheit der Änderungsanträge des Parlaments aufgenommen und in den endgültigen Text eingearbeitet wurde, und ich danke dem Parlament für seinen wichtigen Beitrag.","I would like to point out that the vast majority of Parliament&#39;s amendments have been accepted and incorporated into the final text, and I thank Parliament for its important contribution.","Ich möchte darauf hinweisen, dass die große Mehrheit der Änderungsanträge des Parlaments in den endgültigen Text aufgenommen wurde, und ich danke dem Parlament für seinen wichtigen Beitrag."
Import and export trade leads and opportunities.,"Softwarearchiv, Informationsdienste und -sammlungen, Einstiegspunkte ins Internet: Ein Online-Service der Informatik der Technischen Universität München.","Software archive, information services and collections, entry points to the Internet: An online service of the Computer Science Department of the Technical University of Munich.",Hinweise und Möglichkeiten zum Import- und Exporthandel.
Zimmermann report (A4-0393/96),Zum Bericht Zimmermann (A4-0393/96),On the Zimmermann report (A4-0393/96),Zimmermann-Bericht (A4-0393/96)
"Better governance of the euro area will come from the Ecofin Council being fully involved in matters of Economic and Monetary Union; it will come from a strengthening of the agenda and the debates of the Eurogroup, in particular in terms of the economic policy coordination I have already mentioned; and it will come from an even closer dialogue between the Commission and Parliament, and between the Eurogroup and Parliament.","Eine bessere Governance des Euroraums ist zu erzielen durch die volle Einbeziehung des ECOFIN-Rates in die Angelegenheiten der Wirtschafts- und Währungsunion, durch die Verbesserung der Agenda und der Debatten der Eurogruppe, insbesondere in Bezug auf die wirtschaftspolitische Koordinierung, die ich schon angesprochen hatte; und sie kommt zustande durch einen noch engeren Dialog zwischen der Kommission und dem Parlament und zwischen der Eurogruppe und dem Parlament.","Better governance of the euro area can be achieved through the full involvement of the Ecofin Council in matters relating to Economic and Monetary Union, through improving the Eurogroup’ s agenda and debates, particularly as regards economic policy coordination, which I have already mentioned, and through even closer dialogue between the Commission and Parliament and between the Eurogroup and Parliament.","Eine bessere Governance des Euroraums wird dadurch erreicht, dass der ECOFIN-Rat umfassend in die Angelegenheiten der Wirtschafts- und Währungsunion eingebunden wird; sie wird durch eine Stärkung der Tagesordnung und der Debatten der Eurogruppe erreicht, insbesondere im Hinblick auf die bereits erwähnte wirtschaftspolitische Koordinierung; und sie wird durch einen noch engeren Dialog zwischen der Kommission und dem Parlament sowie zwischen der Eurogruppe und dem Parlament erreicht."
"Vice-President of the Commission. - Madam President, let me begin by saying that, as everyone knows, the common European visa policy has so far brought us tangible results with several third countries, such as, very recently, Canada and Australia.","Vizepräsident der Kommission. - (EN) Frau Präsidentin! Lassen Sie mich zu Beginn sagen, dass - wie jedermann weiß - die gemeinsame europäische Visapolitik bisher zu greifbaren Ergebnissen mit mehreren Drittländern geführt hat, beispielsweise jüngst mit Kanada und Australien.","Vice-President of the Commission. - Madam President, let me start by saying that, as everyone knows, the common European visa policy has so far produced tangible results with several third countries, for example, most recently with Canada and Australia.","Vizepräsident der Kommission. – Frau Präsidentin! Lassen Sie mich zunächst sagen, dass uns die gemeinsame europäische Visumpolitik, wie jeder weiß, bisher mit mehreren Drittländern, wie beispielsweise erst kürzlich mit Kanada und Australien, greifbare Ergebnisse gebracht hat."
"Welcome to the Schleswig-Holstein Sales Guide, your portal for planning bus and group tours!",Ihr Reiseplaner für Bus- und Gruppenreisen. Willkommen in Schleswig-Holstein!,Your travel planner for bus and group tours. Welcome to Schleswig-Holstein!,"Herzlich willkommen beim Sales Guide Schleswig-Holstein, Ihrem Portal zur Planung von Bus- und Gruppenreisen!"
The list of Sedlčany Region chateaus would cover many lines.,"Bei ihren Spaziergängen durch die Landschaft stellen sie selber fest, dass wir nicht alle interessanten Orte haben erwähnen können und sie werden sicherlich viele Stellen antreffen, die sie mit ihrer Besonderheit und Schönheit überraschen werden. Die Ziele ihrer Wege können sie von manchen Aussichtstürmen aus betrachten – Drahoušek bei Osečany (Hügel auf 504 Meter über Meer, beim Aussichtsturm steigen sie um weitere 32 m höher), Veselý vrch bei Mokrsky (489 m, 25 m), Onen Svět (590 m, 15 m) oder Hodětín bei Petrovice (551 m, 36,6 m).","During your walks through the countryside, you&#39;ll realize that we haven&#39;t been able to mention all the interesting places, and you&#39;ll surely encounter many places that will surprise you with their uniqueness and beauty. You can view the destinations of your walks from several lookout towers – Drahoušek near Osečany (a hill at 504 meters above sea level, with an additional 32 meters at the lookout tower), Veselý vrch near Mokrsky (489 m, 25 m elevation), Onen Svět (590 m, 15 m elevation), or Hodětín near Petrovice (551 m, 36.6 m elevation).",Die Liste der Schlösser in der Region Sedlčany würde viele Zeilen umfassen.
"This country estate is situated in a natural area, the Tramuntana Mountains, surrounded by large gardens and excellent views over the valley of Puigpunyent and the Puig of Galatzó.","Dieses Anwesen mit schönen Garten und auf den Blick herrlichem Puig de Galatzó und das Tal von Puigpunyent, liegt am Fusse des Tramuntana Gebirges.",This property with a beautiful garden and views of the magnificent Puig de Galatzó and the Puigpunyent valley is located at the foot of the Tramuntana mountains.,"Dieses Landgut liegt in einem Naturgebiet, dem Tramuntana-Gebirge, umgeben von großen Gärten und einer hervorragenden Aussicht über das Tal von Puigpunyent und den Puig von Galatzó."
"In this way, for example, not only is the latest nuclear technology to be introduced at Sosnovy Bor, but the decommissioning of the Grafenrheinfeld nuclear power station in Germany is to be avoided.","Refinanziert wird so z.B. nicht nur der Einstieg von Sosnovy Bor in die neue Nukleartechnologie, sondern dadurch soll auch verhindert werden, daß z.B. das deutsche Kernkraftwerk Grafenrheinfeld stillgelegt wird.","This will not only refinance Sosnovy Bor&#39;s entry into the new nuclear technology, but will also prevent the German Grafenrheinfeld nuclear power plant from being shut down.","Auf diese Weise soll beispielsweise in Sosnovy Bor nicht nur modernste Nukleartechnologie zum Einsatz kommen, sondern auch die Stilllegung des deutschen Kernkraftwerks Grafenrheinfeld verhindert werden."
These technical rules are complex and will not be adopted before May 2006.,"Es handelt sich um komplizierte technische Vorschriften, die nicht vor Mai 2006 verabschiedet werden.",These are complicated technical regulations that will not be adopted before May 2006.,Diese technischen Vorschriften sind komplex und werden nicht vor Mai 2006 verabschiedet.
The final phase of the negotiations focused on the field of application of the regulation on rail passengers' rights.,In der letzten Verhandlungsphase lag der Schwerpunkt auf dem Geltungsbereich der Verordnung über die Rechte der Fahrgäste im Eisenbahnverkehr.,"In the final phase of negotiations, the focus was on the scope of the Regulation on rail passengers’ rights.",In der letzten Phase der Verhandlungen stand der Anwendungsbereich der Verordnung über die Rechte der Bahnreisenden im Mittelpunkt.
The entire film was shot and edited during the period of the protests.,Der ganze Film wurde während der Dauer der Proteste gedreht und geschnitten.,The entire film was shot and edited during the protests.,Der gesamte Film wurde während der Proteste gedreht und geschnitten.
"We operate trips in Bulgaria's Rhodope Mountains, Rila Mountains, Pirin Mountains, Stara Planina (Balkan Mountains), Strandzha Mountains, Sredna Gora Mountains, Vitosha Mountains, as well as at Bulgaria's Black Sea coast.","Wir organisieren Touren in den Rhodopen, Rila-Gebirge und Pirin-Gebirge, Stara Planina-Gebirge (Balkan-Gebirge), Strandja-Gebirge, Sredna Gora-Gebirge und Vitoscha-Gebirge, so wie an der bulgarischen Schwarzmeerküste.","We organize tours in the Rhodope Mountains, Rila Mountains and Pirin Mountains, Stara Planina Mountains (Balkan Mountains), Strandja Mountains, Sredna Gora Mountains and Vitosha Mountains, as well as on the Bulgarian Black Sea coast.","Wir bieten Reisen in Bulgariens Rhodopengebirge, Rilagebirge, Piringebirge, Stara Planina (Balkangebirge), Strandzha-Gebirge, Sredna Gora-Gebirge, Vitosha-Gebirge sowie an der bulgarischen Schwarzmeerküste an."
"Thus, in conjunction with the renewal of ships, we shall have safe shipping.",Auf diese Weise werden wir in Verbindung mit der Erneuerung des Schiffsbestandes eine sichere Schifffahrt haben.,"In this way, combined with the renewal of the shipping fleet, we will have safe shipping.",In Verbindung mit der Erneuerung der Schiffe wird uns so eine sichere Schifffahrt ermöglicht.
The latest developments in the entertainment market are heading towards integration of the digital means of transmission into a user-friendly compact system.,Die neuesten Entwicklungen auf dem Entertainment-Markt führen zu einem Zusammenschluss der digitalen Verbreitungswege in einem anwenderfreundlichen Kompaktsystem.,The latest developments in the entertainment market are leading to a merger of digital distribution channels into a user-friendly compact system.,Die neuesten Entwicklungen im Entertainment-Markt gehen in Richtung Integration der digitalen Übertragungswege in ein benutzerfreundliches Kompaktsystem.
